KOD;NAZEV;ZKRACENY_NAZEV;POPIS
1;Budova s číslem popisným;Budova s číslem popisným;Budova s číslem popisným
2;Budova s číslem evidenčním;Budova s číslem evidenčním;Budova s číslem evidenčním
3;Budova bez č.p. i č.ev.;Budova bez č.p. i č.ev.;Budova bez čísla popisného či evidenčního
